City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Kavieng,PG,2022-07-07 03:14:43,-2.5744,150.7967,82.31,76,87,8.97
295,Loyga,RU,2022-07-07 03:14:43,61.0784,44.6075,66.02,70,90,1.28
296,Langenburg,DE,2022-07-07 03:14:44,49.2544,9.8458,56.3,72,100,4.61
297,Bezhanitsy,RU,2022-07-07 03:14:44,56.9767,29.8907,55.31,99,100,6.69
298,Tungao,PH,2022-07-07 03:14:44,8.7772,125.5719,88.88,63,100,0.74
299,Opuwo,NA,2022-07-07 03:14:44,-18.0607,13.84,58.59,37,0,8.08
300,Tailai,CN,2022-07-07 03:14:45,46.3833,123.4,79.11,64,77,6.49
301,Bridlington,GB,2022-07-07 03:14:45,54.0831,-0.1919,57.52,84,48,15.37
302,Panguna,PG,2022-07-07 03:14:45,-6.3164,155.4848,80.58,63,100,3.8
303,Te Anau,NZ,2022-07-07 03:14:46,-45.4167,167.7167,40.8,83,100,1.1
304,Wanlaweyn,SO,2022-07-07 03:14:46,2.6185,44.8938,71.64,91,74,11.21
305,Kobryn,BY,2022-07-07 03:14:46,52.2138,24.3564,52.23,87,8,6.04
306,Kurara,IN,2022-07-07 03:14:47,25.9833,79.9833,93.45,46,51,15.14
307,Kerrobert,CA,2022-07-07 03:14:47,51.9168,-109.1348,59.81,74,64,7.94
308,Trairi,BR,2022-07-07 03:11:23,-3.2778,-39.2689,77.77,82,72,12.59
309,Minot,US,2022-07-07 03:11:59,48.2325,-101.2963,77.11,78,0,5.75
310,Kajiado,KE,2022-07-07 03:14:47,-1.8524,36.7768,51.64,89,21,4.79
311,Kampong Chhnang,KH,2022-07-07 03:14:47,12.1667,104.55,82.49,78,100,2.19
312,Chuy,UY,2022-07-07 03:14:48,-33.6971,-53.4616,60.04,98,100,11.36
313,Marystown,CA,2022-07-07 03:14:48,47.1666,-55.1483,57.85,100,100,5.01
314,Kamariotissa,GR,2022-07-07 03:14:48,40.4833,25.4667,75.69,72,0,5.88
315,Sao Jose Da Coroa Grande,BR,2022-07-07 03:14:49,-8.8978,-35.1478,75.11,88,4,11.41
316,Klaksvik,FO,2022-07-07 03:15:49,62.2266,-6.589,45.52,80,100,5.84
317,Darab,IR,2022-07-07 03:15:49,28.7519,54.5444,87.93,28,27,2.15
318,Souillac,MU,2022-07-07 03:15:50,-20.5167,57.5167,68.85,72,100,14.14
319,Namibe,AO,2022-07-07 03:15:50,-15.1961,12.1522,64.65,84,0,5.17
320,Jijiga,ET,2022-07-07 03:15:50,9.35,42.8,59.27,84,46,16.78
321,Arkhangelsk,RU,2022-07-07 03:11:32,64.5401,40.5433,60.91,82,40,2.24
322,Ratnagiri,IN,2022-07-07 03:15:51,16.9833,73.3,78.64,93,100,17.02
323,Ilulissat,GL,2022-07-07 03:15:51,69.2167,-51.1,37.42,100,75,5.75
324,Kaptanganj,IN,2022-07-07 03:15:51,26.9267,83.7153,91.47,53,12,13.29
325,Ginda,IN,2022-07-07 03:15:51,30.6945,78.4932,72.09,82,97,1.81
326,Pochutla,MX,2022-07-07 03:15:52,15.7432,-96.4661,78.82,94,100,2.91
327,Kieta,PG,2022-07-07 03:15:52,-6.2167,155.6333,84.94,68,100,8.12
328,Hovd,MN,2022-07-07 03:15:52,48.0056,91.6419,67.28,26,0,3.24
329,Norman Wells,CA,2022-07-07 03:15:53,65.282,-126.8329,82.44,30,40,9.22
330,Gambo,CF,2022-07-07 03:15:53,4.6482,22.2633,67.14,99,19,0.63
331,San Quintin,MX,2022-07-07 03:15:53,30.4833,-115.95,66.79,83,43,15.82
332,Krasnoselkup,RU,2022-07-07 03:15:54,65.7,82.4667,62.85,55,7,12.01
333,Saskylakh,RU,2022-07-07 03:15:54,71.9167,114.0833,60.82,43,92,10.51
334,Gamboula,CF,2022-07-07 03:15:54,4.1178,15.1393,65.95,98,69,0.54
335,Teya,RU,2022-07-07 03:15:55,60.3778,92.6267,61.16,84,83,5.21
336,Cap-Aux-Meules,CA,2022-07-07 03:15:55,47.3821,-61.8597,59.02,94,99,31.07
337,Nowe Miasto Lubawskie,PL,2022-07-07 03:15:55,53.4208,19.5952,56.03,89,20,6.71
338,Korla,CN,2022-07-07 03:15:55,41.7597,86.1469,85.96,13,4,20.0
339,Ancud,CL,2022-07-07 03:15:56,-41.8697,-73.8203,42.22,73,100,12.95
340,Youghal,IE,2022-07-07 03:15:56,51.95,-7.8506,58.21,100,99,10.22
341,Samana,DO,2022-07-07 03:15:57,19.2056,-69.3369,76.96,89,76,7.45
342,Phan Thiet,VN,2022-07-07 03:15:57,10.9333,108.1,86.29,70,100,11.92
343,Basco,PH,2022-07-07 03:15:57,20.4487,121.9702,84.97,77,31,14.29
344,Ihosy,MG,2022-07-07 03:15:58,-22.4,46.1167,52.88,97,39,4.9
345,Vega De Alatorre,MX,2022-07-07 03:15:58,20.0333,-96.6333,80.26,81,31,7.85
346,Chateaudun,FR,2022-07-07 03:15:58,48.0833,1.3333,58.95,93,9,6.64
347,Walla Walla,US,2022-07-07 03:12:03,46.0646,-118.343,82.49,51,0,6.91
348,Yulara,AU,2022-07-07 03:15:59,-25.2406,130.9889,58.48,19,0,11.86
349,Mionica,BA,2022-07-07 03:15:59,44.8672,18.4631,52.48,63,3,3.56
350,Vila,PT,2022-07-07 03:15:59,42.0304,-8.1588,58.08,84,0,5.32
351,Tonantins,BR,2022-07-07 03:16:00,-2.8731,-67.8022,73.53,95,56,1.12
352,Ivanjica,RS,2022-07-07 03:16:00,43.5803,20.2311,53.98,83,0,4.03
353,Vila Franca Do Campo,PT,2022-07-07 03:16:00,37.7167,-25.4333,68.2,74,79,6.73
354,Lata,PT,2022-07-07 03:16:00,40.1629,-8.3327,66.25,57,0,5.91
355,Craig,US,2022-07-07 03:16:01,40.5153,-107.5464,66.15,48,0,0.0
356,Smithers,CA,2022-07-07 03:15:44,54.7804,-127.1743,61.12,88,75,2.3
357,Mezen,RU,2022-07-07 03:17:01,65.8522,44.24,63.63,68,100,5.61
358,Adrar,MR,2022-07-07 03:17:01,20.5022,-10.0711,95.09,10,35,7.18
359,Margate,GB,2022-07-07 03:17:02,51.3813,1.3862,63.88,78,77,8.01
360,Morris,US,2022-07-07 03:12:18,40.8334,-74.5329,78.08,76,40,3.44
361,Pevek,RU,2022-07-07 03:17:02,69.7008,170.3133,34.05,85,57,10.74
362,Balaguer,ES,2022-07-07 03:17:03,41.7912,0.8109,70.16,96,65,1.59
363,Asau,RO,2022-07-07 03:17:03,46.4333,26.4,60.28,97,100,4.03
364,Araouane,ML,2022-07-07 03:17:03,18.9048,-3.5265,94.59,22,42,10.04
365,Lavumisa,SZ,2022-07-07 03:17:04,-27.31,31.892,60.53,93,51,1.72
366,Ankazoabo,MG,2022-07-07 03:17:04,-22.2833,44.5167,58.08,71,0,5.39
367,Sorong,ID,2022-07-07 03:17:04,-0.8833,131.25,77.02,90,100,10.71
368,Clonakilty,IE,2022-07-07 03:17:05,51.6231,-8.8706,58.21,90,84,8.25
369,Taoudenni,ML,2022-07-07 03:17:05,22.6783,-3.9836,96.42,18,18,7.23
370,Svetlaya,RU,2022-07-07 03:17:05,46.5389,138.3297,69.26,81,74,12.55
371,Quatre Cocos,MU,2022-07-07 03:17:06,-20.2078,57.7625,70.09,71,99,15.46
372,Anadyr,RU,2022-07-07 03:17:06,64.75,177.4833,59.5,67,75,11.18
373,Grand-Lahou,CI,2022-07-07 03:17:06,5.1367,-5.0242,76.08,87,99,8.77
374,Biaora,IN,2022-07-07 03:17:07,23.8667,76.9167,83.28,72,94,6.2
375,Newport,GB,2022-07-07 03:15:01,51.5877,-2.9984,63.25,77,50,11.23
376,Miri,MY,2022-07-07 03:12:52,4.4148,114.0089,84.02,65,90,2.91
377,Gao,ML,2022-07-07 03:17:07,16.6362,1.637,88.7,33,97,5.41
378,Karratha,AU,2022-07-07 03:17:07,-20.7377,116.8463,70.25,18,4,18.39
379,Kirensk,RU,2022-07-07 03:17:08,57.7853,108.1119,73.4,45,87,6.04
380,Springville,US,2022-07-07 03:17:08,40.1652,-111.6107,85.75,26,0,3.44
381,Itarema,BR,2022-07-07 03:17:08,-2.9248,-39.9167,78.55,78,51,13.87
382,Jyvaskyla,FI,2022-07-07 03:17:09,62.2415,25.7209,52.14,94,40,0.0
383,Itaueira,BR,2022-07-07 03:17:09,-7.6033,-43.0256,72.61,62,0,7.11
384,Sochi,RU,2022-07-07 03:17:09,43.6,39.7303,68.09,63,0,5.26
385,Pacifica,US,2022-07-07 03:14:03,37.6138,-122.4869,68.52,84,75,14.97
386,Sokolo,ML,2022-07-07 03:17:10,14.7328,-6.1219,85.75,50,42,7.81
387,Pietersburg,ZA,2022-07-07 03:17:10,-23.9045,29.4688,41.85,75,0,2.3
388,Ocampo,MX,2022-07-07 03:17:10,21.65,-101.5,61.97,65,0,14.23
389,Gat,IL,2022-07-07 03:17:11,31.61,34.7642,74.08,100,7,4.45
390,Inuvik,CA,2022-07-07 03:15:14,68.3499,-133.7218,83.16,41,75,10.36
391,Marsh Harbour,BS,2022-07-07 03:17:11,26.5412,-77.0636,81.86,73,54,10.49
392,Roebourne,AU,2022-07-07 03:17:11,-20.7833,117.1333,70.39,18,3,17.6
393,Lons-Le-Saunier,FR,2022-07-07 03:17:11,46.75,5.75,60.24,74,17,3.18
394,Talara,PE,2022-07-07 03:17:12,-4.5772,-81.2719,63.59,87,11,16.26
395,Inhambane,MZ,2022-07-07 03:17:12,-23.865,35.3833,61.61,80,0,4.05
396,Diego De Almagro,CL,2022-07-07 03:17:13,-26.3667,-70.05,54.68,30,17,2.17
397,Tatarsk,RU,2022-07-07 03:17:13,55.219,75.9828,64.74,84,88,3.33
398,Samarai,PG,2022-07-07 03:17:13,-10.6167,150.6667,82.94,75,21,9.24
399,Chubbuck,US,2022-07-07 03:17:13,42.9208,-112.4661,75.09,23,20,9.22
400,Fatezh,RU,2022-07-07 03:17:14,52.0891,35.8632,67.98,71,45,10.11
401,Maiduguri,NG,2022-07-07 03:17:14,11.8464,13.1603,79.83,61,77,10.38
402,Artyom,AZ,2022-07-07 03:17:14,40.4723,50.333,71.74,56,32,8.34
403,Pombas,CV,2022-07-07 03:17:15,17.1503,-25.0201,73.18,84,49,11.39
404,Acapulco,MX,2022-07-07 03:14:37,16.8634,-99.8901,82.22,83,20,4.61
405,Port Moresby,PG,2022-07-07 03:18:15,-9.4431,147.1797,84.63,68,33,8.46
406,Hasaki,JP,2022-07-07 03:15:50,35.7333,140.8333,82.29,84,14,19.01
407,Binzhou,CN,2022-07-07 03:18:16,37.3667,118.0167,87.49,58,0,10.8
408,Manavalakurichi,IN,2022-07-07 03:18:16,8.1333,77.3,80.91,74,100,14.5
409,Manta,EC,2022-07-07 03:18:16,-0.95,-80.7333,69.58,88,100,9.22
410,Contamana,PE,2022-07-07 03:18:17,-7.3333,-75.0167,72.68,90,4,2.46
411,Half Moon Bay,US,2022-07-07 03:15:32,37.4636,-122.4286,69.82,80,75,14.97
412,Ushibuka,JP,2022-07-07 03:18:17,32.1906,130.0228,81.68,83,80,7.36
413,Monchegorsk,RU,2022-07-07 03:18:17,67.9397,32.8739,57.6,64,96,7.63
414,Mangit,UZ,2022-07-07 03:18:18,40.5971,70.9607,84.29,20,9,17.2
415,Luanda,AO,2022-07-07 03:15:07,-8.8368,13.2343,65.61,92,14,6.24
416,Uyuni,BO,2022-07-07 03:18:18,-20.4597,-66.825,40.28,42,0,1.05
417,Tezu,IN,2022-07-07 03:18:18,27.9167,96.1667,86.59,80,52,2.62
418,Sawtell,AU,2022-07-07 03:18:19,-30.3833,153.1,67.19,82,100,8.05
419,Port Augusta,AU,2022-07-07 03:18:19,-32.5,137.7667,59.07,52,21,14.58
420,Grants Pass,US,2022-07-07 03:18:19,42.439,-123.3284,76.51,55,0,5.75
421,Sandorfalva,HU,2022-07-07 03:18:20,46.3609,20.0989,62.02,85,0,5.77
422,Uporovo,RU,2022-07-07 03:18:20,56.3109,66.2693,62.82,89,94,9.35
423,Warmbad,NA,2022-07-07 03:18:20,-28.45,18.7333,51.73,30,0,6.67
424,Washington,US,2022-07-07 03:17:38,47.5001,-120.5015,70.57,54,99,3.83
425,Narsaq,GL,2022-07-07 03:18:21,60.9167,-46.05,46.62,88,100,1.43
426,Vao,NC,2022-07-07 03:18:21,-22.6667,167.4833,75.79,79,93,13.96
427,Fuerte Olimpo,PY,2022-07-07 03:18:21,-21.0415,-57.8738,71.53,36,98,8.03
428,San Andres,CO,2022-07-07 03:18:22,12.5847,-81.7006,82.42,83,40,11.5
429,Esna,EG,2022-07-07 03:18:22,25.2934,32.554,84.96,23,0,5.35
430,Vredendal,ZA,2022-07-07 03:18:22,-31.6683,18.5012,47.32,64,2,4.79
431,Quelimane,MZ,2022-07-07 03:18:23,-17.8786,36.8883,62.55,100,0,0.0
432,Acajutla,SV,2022-07-07 03:18:23,13.5928,-89.8275,79.02,85,100,5.91
433,Zyryanka,RU,2022-07-07 03:18:23,65.75,150.85,66.7,54,71,5.64
434,Henties Bay,NA,2022-07-07 03:18:24,-22.116,14.2845,55.63,84,0,7.47
435,Avera,US,2022-07-07 03:18:24,33.194,-82.5271,78.85,80,15,7.99
436,Bahia De Caraquez,EC,2022-07-07 03:18:24,-0.6,-80.4167,69.98,85,99,7.34
437,Olinda,BR,2022-07-07 03:18:24,-8.0089,-34.8553,74.93,94,75,14.97
438,Saint-Paul,RE,2022-07-07 03:18:25,-21.0096,55.2707,68.36,77,24,4.81
439,Lima,PE,2022-07-07 03:17:26,-12.0432,-77.0282,58.89,88,100,8.05
440,Necochea,AR,2022-07-07 03:14:54,-38.5473,-58.7368,50.56,62,100,9.84
441,Kandrian,PG,2022-07-07 03:18:25,-6.2167,149.55,86.13,67,94,11.3
442,Wewak,PG,2022-07-07 03:18:25,-3.5534,143.6268,84.0,71,100,6.06
443,Qianguo,CN,2022-07-07 03:18:26,45.1171,124.8568,76.05,69,100,4.83
444,Saint-Joseph,RE,2022-07-07 03:18:26,-21.3667,55.6167,65.21,71,50,11.9
445,Lodja,CD,2022-07-07 03:18:26,-3.4833,23.4333,66.54,49,4,1.9
446,Honiara,SB,2022-07-07 03:18:27,-9.4333,159.95,86.67,64,94,9.37
447,Nhamunda,BR,2022-07-07 03:18:27,-2.1861,-56.7131,74.73,91,35,2.08
448,Alice Springs,AU,2022-07-07 03:17:28,-23.7,133.8833,56.75,26,0,10.36
449,Kemijarvi,FI,2022-07-07 03:18:27,66.7131,27.4306,53.38,78,39,6.33
450,Prince Rupert,CA,2022-07-07 03:19:28,54.3161,-130.3201,60.89,90,100,6.91
451,Konstantinovka,RU,2022-07-07 03:19:28,49.6167,127.9833,75.09,66,100,10.11
452,Warren,US,2022-07-07 03:17:15,39.4334,-84.1666,74.62,88,40,3.44
453,Severobaykalsk,RU,2022-07-07 03:19:28,55.65,109.3167,57.65,67,98,1.72
454,Mahon,ES,2022-07-07 03:19:29,39.8885,4.2658,73.96,83,0,13.8
455,Porto Novo,BJ,2022-07-07 03:19:29,6.4965,2.6036,74.77,93,68,5.79
456,Katobu,ID,2022-07-07 03:19:29,-4.9408,122.5276,81.84,74,31,2.64
457,Svetlyy,RU,2022-07-07 03:19:30,54.675,20.1347,57.25,84,84,11.5
458,Ballymena,GB,2022-07-07 03:19:30,54.8636,-6.2763,56.64,84,91,14.09
459,Vrangel,RU,2022-07-07 03:19:30,42.7297,133.0839,66.25,88,98,10.42
460,Laguna,US,2022-07-07 03:19:31,38.421,-121.4238,77.4,60,0,9.22
461,Hualmay,PE,2022-07-07 03:19:31,-11.0964,-77.6139,61.66,81,62,4.18
462,Puerto Del Rosario,ES,2022-07-07 03:19:31,28.5004,-13.8627,69.55,73,100,12.66
463,Nabire,ID,2022-07-07 03:19:31,-3.3667,135.4833,79.25,85,100,1.32
464,Jurado,CO,2022-07-07 03:19:32,7.1053,-77.7641,77.14,91,100,1.61
465,Husavik,IS,2022-07-07 03:19:32,66.0449,-17.3389,54.93,84,100,9.62
466,Waverley,ZA,2022-07-07 03:19:32,-25.7023,28.2591,51.53,69,0,3.44
467,Barth,DE,2022-07-07 03:19:33,54.3635,12.7249,58.08,71,100,18.52
468,El Retorno,CO,2022-07-07 03:19:33,2.3302,-72.6276,71.04,93,48,1.52
469,Ribeira Grande,PT,2022-07-07 03:19:33,38.5167,-28.7,65.98,79,94,14.18
470,Bayeux,BR,2022-07-07 03:19:34,-7.125,-34.9322,72.23,100,100,9.22
471,Tanggu,CN,2022-07-07 03:19:34,39.0211,117.6469,87.76,53,0,6.98
472,Kabinda,CD,2022-07-07 03:19:34,-6.1333,24.4833,62.28,46,34,4.52
473,Suntar,RU,2022-07-07 03:19:34,62.1444,117.6319,63.9,80,100,7.25
474,Zeya,RU,2022-07-07 03:19:35,53.75,127.2667,75.63,61,99,10.76
475,Sainte-Rose,GP,2022-07-07 03:19:35,16.3324,-61.6979,79.18,88,20,3.44
476,Uspenka,UA,2022-07-07 03:19:36,48.3903,39.1619,67.05,47,0,4.45
477,Santa Isabel Do Rio Negro,BR,2022-07-07 03:19:36,-0.4139,-65.0192,73.29,93,14,2.8
478,Cassia,BR,2022-07-07 03:19:36,-20.5831,-46.9219,57.42,68,6,0.94
479,Dongsheng,CN,2022-07-07 03:19:36,39.8161,109.9776,84.72,23,0,19.24
480,Teruel,ES,2022-07-07 03:19:37,40.6667,-0.6667,52.3,84,2,4.7
481,Erenhot,CN,2022-07-07 03:19:37,43.6475,111.9767,88.9,24,10,17.94
482,Ust-Kuyga,RU,2022-07-07 03:19:37,70.0167,135.6,68.14,45,91,6.22
483,Amqui,CA,2022-07-07 03:19:38,48.4638,-67.4313,47.35,80,7,3.49
484,Lokoja,NG,2022-07-07 03:19:38,7.8024,6.743,74.93,86,100,2.39
485,Yuli,NG,2022-07-07 03:19:38,9.6989,10.2744,74.89,81,100,3.76
486,San Francisco Del Mar,MX,2022-07-07 03:19:39,16.2333,-94.65,78.8,89,97,12.28
487,Port-Gentil,GA,2022-07-07 03:19:39,-0.7193,8.7815,72.64,85,67,12.68
488,Baracoa,CU,2022-07-07 03:19:39,20.3467,-74.4958,78.93,85,9,8.77
489,Sfantu Gheorghe,RO,2022-07-07 03:19:40,45.8667,25.7833,61.27,98,100,5.55
490,Srivardhan,IN,2022-07-07 03:19:40,18.0333,73.0167,78.89,94,100,15.43
491,Faya,SA,2022-07-07 03:19:40,18.3851,42.4509,66.31,27,98,5.12
492,Bela Vista De Goias,BR,2022-07-07 03:19:41,-16.9728,-48.9533,61.95,47,3,5.88
493,Fort Nelson,CA,2022-07-07 03:15:14,58.8053,-122.7002,74.79,38,75,5.75
494,Vangaindrano,MG,2022-07-07 03:19:41,-23.35,47.6,64.85,82,93,3.96
495,Xining,CN,2022-07-07 03:16:26,36.6167,101.7667,76.8,42,14,3.0
496,Babstovo,RU,2022-07-07 03:20:41,48.1167,132.4833,79.92,75,94,6.71
497,Lardos,GR,2022-07-07 03:20:42,36.0942,28.0157,78.94,72,0,13.85
498,Mandalgovi,MN,2022-07-07 03:20:42,45.7625,106.2708,70.25,37,98,15.17
499,Biltine,TD,2022-07-07 03:20:42,14.5333,20.9167,85.19,45,2,4.52
500,Preobrazheniye,RU,2022-07-07 03:20:43,42.9019,133.9064,69.78,81,91,5.99
501,Jiaohe,CN,2022-07-07 03:20:43,43.7286,127.3447,69.19,98,100,5.88
502,Khorramshahr,IR,2022-07-07 03:20:43,30.4397,48.1664,89.56,23,0,4.61
503,Roscrea,IE,2022-07-07 03:20:43,52.9511,-7.8017,58.35,93,100,8.32
504,Boralday,KZ,2022-07-07 03:20:44,43.3578,76.8594,75.06,41,100,11.18
505,Sal,JO,2022-07-07 03:20:44,32.5694,35.9119,66.04,89,12,6.29
506,Evensk,RU,2022-07-07 03:20:44,61.95,159.2333,50.18,95,100,10.85
507,Youkounkoun,GN,2022-07-07 03:20:45,12.5333,-13.1333,75.85,92,40,6.04
508,Kysyl-Syr,RU,2022-07-07 03:20:45,63.8986,122.7617,63.23,66,100,3.71
509,Chatra,IN,2022-07-07 03:20:45,24.2167,84.8667,87.76,56,42,9.73
510,Harper,LR,2022-07-07 03:20:45,4.375,-7.7169,75.92,84,91,8.25
511,Weligama,LK,2022-07-07 03:20:46,5.9667,80.4167,80.26,82,100,10.47
512,Ballina,AU,2022-07-07 03:20:46,-28.8667,153.5667,72.01,68,89,10.98
513,Trinidad,BO,2022-07-07 03:20:46,-14.8333,-64.9,75.52,65,11,5.23
514,Atambua,ID,2022-07-07 03:20:47,-9.1061,124.8925,76.78,56,100,0.67
515,Kizilskoye,RU,2022-07-07 03:20:47,52.7255,58.8937,57.78,82,89,6.96
516,Taksimo,RU,2022-07-07 03:20:47,56.3444,114.8794,56.97,86,100,4.85
517,Sonoita,MX,2022-07-07 03:20:48,31.85,-112.8333,89.29,17,0,6.06
518,Flinders,AU,2022-07-07 03:20:48,-34.5833,150.8552,62.19,80,78,5.01
519,Khandyga,RU,2022-07-07 03:20:48,62.6667,135.6,94.37,35,100,8.61
520,San Patricio,US,2022-07-07 03:20:49,28.017,-97.5169,85.86,73,1,12.73
521,Ust-Nera,RU,2022-07-07 03:20:49,64.5667,143.2,84.07,50,94,6.04
522,Tura,IN,2022-07-07 03:20:49,25.5198,90.2201,84.6,70,8,3.53
523,Teahupoo,PF,2022-07-07 03:20:50,-17.8333,-149.2667,75.16,76,3,11.18
524,Isangel,VU,2022-07-07 03:20:50,-19.55,169.2667,84.31,70,75,5.75
525,Miyako,JP,2022-07-07 03:20:50,39.6367,141.9525,72.66,85,94,8.25
526,Meulaboh,ID,2022-07-07 03:20:51,4.1363,96.1285,83.77,68,52,0.69
527,Zhanaozen,KZ,2022-07-07 03:20:51,43.3,52.8,68.47,43,0,9.57
528,Luwuk,ID,2022-07-07 03:20:51,-0.9516,122.7875,79.66,81,100,3.09
529,Krutinka,RU,2022-07-07 03:20:52,56.0055,71.5113,58.93,95,100,6.15
530,Guatire,VE,2022-07-07 03:20:52,10.4762,-66.5427,71.62,98,100,2.75
531,Damietta,EG,2022-07-07 03:20:52,31.4165,31.8133,75.9,67,0,8.16
532,Vigrestad,NO,2022-07-07 03:16:43,58.5667,5.7,53.28,83,69,29.95
533,Berlevag,NO,2022-07-07 03:20:53,70.8578,29.0864,55.4,71,100,8.05
534,Krumbach,DE,2022-07-07 03:20:53,48.2418,10.3632,56.05,81,95,4.25
535,Edson,CA,2022-07-07 03:20:53,53.5835,-116.4356,64.54,59,20,8.05
536,Richards Bay,ZA,2022-07-07 03:20:54,-28.783,32.0377,60.84,91,0,3.24
537,Zhangjiakou,CN,2022-07-07 03:20:54,40.81,114.8794,85.06,22,0,3.24
538,Ndende,GA,2022-07-07 03:17:20,-2.4008,11.3581,71.15,81,97,3.51
539,Malegaon,IN,2022-07-07 03:20:54,20.55,74.5333,80.35,76,99,8.88
540,Candido Mendes,BR,2022-07-07 03:20:55,-1.4467,-45.7167,71.65,97,24,1.79
541,Lyngseidet,NO,2022-07-07 03:20:55,69.5763,20.2189,53.6,76,79,2.19
542,Hamilton,US,2022-07-07 03:17:10,39.1834,-84.5333,75.31,96,40,4.61
543,Mahajanga,MG,2022-07-07 03:21:56,-15.7167,46.3167,62.62,77,20,4.61
544,Mandurah,AU,2022-07-07 03:21:26,-32.55,115.7,56.91,70,94,6.89
545,Hasilpur,PK,2022-07-07 03:21:56,29.7122,72.5553,97.05,42,76,4.83
546,Tessalit,ML,2022-07-07 03:21:56,20.1986,1.0114,89.08,30,55,10.04
547,La Ronge,CA,2022-07-07 03:21:57,55.1001,-105.2842,66.42,45,20,4.61
548,Komsomolskiy,UZ,2022-07-07 03:21:57,40.4272,71.7189,86.72,14,0,18.41
549,Elat,IL,2022-07-07 03:21:57,29.5581,34.9482,78.64,36,0,3.44
550,Shirgaon,IN,2022-07-07 03:21:58,19.7,72.7,80.35,91,100,16.35
551,Paciran,ID,2022-07-07 03:21:58,-6.8767,112.3761,81.97,73,65,5.61
552,Neiafu,TO,2022-07-07 03:21:59,-18.65,-173.9833,79.48,65,20,9.22
553,Laizhou,CN,2022-07-07 03:21:59,37.1717,119.9214,76.37,86,100,15.84
554,Gore,NZ,2022-07-07 03:22:00,-46.1028,168.9436,47.19,70,100,4.36
555,Butterworth,MY,2022-07-07 03:22:00,5.3991,100.3638,89.64,69,20,6.91
556,Epinal,FR,2022-07-07 03:22:00,48.1833,6.45,49.55,71,23,1.21
557,Maharajganj,IN,2022-07-07 03:22:00,27.1333,83.5667,91.33,54,22,13.94
